species_id,bwg_name,domain,kingdom,phylum,subphylum,class,subclass,ord,subord,family,subfamily,tribe,genus,species,functional_group,BS1,BS2,BS3,BS4,BS5,LO1,LO2,LO3,LO4,LO5,LO6,LO7,MD1,MD2,MD3,MD4,MD5,MD6,MD7,MD8,BF1,BF2,BF3,BF4,stage,length_mm,biomass_type,biomass_mg,provenance,provenance_species,closest_relative,num_relatives,shared_taxon,r_squared,sample_size,intercept,slope,ln_intercept
7836,Coleoptera.76,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,2,2,1,1,0,0,0,1,1,1,3,0,0,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7841,Diptera.661,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,gatherer,0,3,2,0,0,0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7846,Ostracoda.12,Eukaryota,Animalia,Arthropoda,Crustacea,Ostracoda,Podocopa,Podocopida,Cytherocopina,Limnocytheridae,Timiriaseviinae,NA,Elpidium,NA,scraper,3,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7851,Diptera.662,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Wyeomyia,NA,filter.feeder,0,2,3,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7856,Diptera.663,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Culex,NA,filter.feeder,0,3,1,0,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7861,Diptera.664,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Toxorhynchites,NA,engulfer,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7866,Diptera.665,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7871,Diptera.666,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7876,Diptera.667,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,engulfer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7881,Hemiptera.22,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Hemiptera,Heteroptera,Vellidae,NA,NA,Microvelia,NA,piercer,0,3,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7886,Coleoptera.77,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Adephaga,Dytiscidae,Copelatinae,NA,Copelatus,NA,engulfer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7891,Coleoptera.78,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Adephaga,Dytiscidae,NA,NA,NA,NA,engulfer,0,3,0,0,0,1,1,3,1,0,0,0,0,0,1,1,0,3,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7896,Diptera.668,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Aedes,NA,filter.feeder,0,3,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7901,Diptera.669,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Toxorhynchites,haemorroidalis,engulfer,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7906,Diptera.670,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Dasyheleniae,NA,Dasyhelea,NA,gatherer,0,0,3,0,0,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7911,Diptera.671,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,gatherer,0,3,2,0,0,0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7916,Diptera.672,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,gatherer,0,3,2,0,0,0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7921,Diptera.673,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Limoniidae,Limoniinae,NA,Trentepohlia,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8026,Diptera.674,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,NA,Therevidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8031,Diptera.675,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,NA,Tipulidae,NA,NA,NA,NA,NA,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8036,Diptera.676,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8041,Diptera.677,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8046,Diptera.678,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8051,Diptera.679,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,NA,NA,NA,NA,NA,1,2,2,0,0,0,0,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8056,Diptera.680,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Culicidae,NA,NA,NA,NA,filter.feeder,0,2,2,1,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8061,Diptera.681,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8066,Diptera.682,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,Forcipomyia,NA,gatherer,0,3,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8071,Odonata.13,Eukaryota,Animalia,Arthropoda,Hexapoda,Insecta,Paleoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,NA,engulfer,0,0,0,3,1,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8076,Diptera.683,Insecta,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Wyeomyia,mitchellii,filter.feeder,0,0,3,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8081,Diptera.684,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Toxorhynchites,theobaldi,engulfer,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8086,Diptera.685,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Corethrellidae,NA,NA,Corethrella,NA,engulfer,0,3,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8091,Diptera.686,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,NA,NA,NA,NA,gatherer,1,2,2,0,0,0,0,3,2,1,0,0,2,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8096,Diptera.687,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,NA,Bezzia,NA,piercer,0,1,3,0,0,0,0,3,2,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8101,Diptera.688,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,gatherer,0,3,2,0,0,0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8106,Diptera.689,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,NA,NA,NA,gatherer,0,3,2,0,0,0,0,2,2,1,0,0,0,2,2,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8111,Diptera.690,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Psychodidae,Psychodinae,NA,Telmatoscopus,NA,shredder,0,0,0,3,0,0,1,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8116,Diptera.691,Animalia,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,NA,gatherer,0,1,3,0,0,0,0,0,3,1,1,1,2,0,1,0,0,0,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8121,Diptera.692,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,engulfer,0,1,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8126,Diptera.693,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Tipulidae,Limoniinae,Limoniini,NA,NA,shredder,0,0,0,3,1,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8131,Diptera.694,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8136,Diptera.695,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8141,Diptera.696,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,NA,NA,NA,NA,gatherer,0,1,1,2,3,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8146,Coleoptera.79,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Adephaga,Dytiscidae,NA,NA,NA,NA,engulfer,0,3,0,0,0,1,1,3,1,0,0,0,0,0,1,1,0,3,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8151,Oligochaeta.33,Eukaryota,Animalia,Annelida,NA,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,Naidinae,NA,Dero,NA,gatherer,0,0,0,3,2,0,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8156,Hirudinea.10,Eukaryota,Animalia,Annelida,NA,Clitellata,Hirudinea,NA,NA,NA,NA,NA,NA,NA,engulfer,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8161,Acari.9,Eukaryota,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,Trombidiformes,Hydracarina,NA,NA,NA,NA,NA,gatherer,0,3,0,0,0,0,2,3,3,0,0,0,0,0,3,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3436,Diptera.184,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Anisopodidae,Anisopodinae,NA,Olbiogaster,NA,gatherer,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3991,Diptera.175,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,Monopelopia,NA,piercer,0,0,3,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4006,Diptera.206,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Polypedilum,marcondesi,gatherer,0,0,3,0,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,3,0,0,3,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5011,Acari.3,Eukaryota,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,NA,NA,NA,NA,NA,NA,NA,piercer,0,3,0,0,0,0,2,3,3,0,0,0,0,0,3,0,0,3,0,0,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5436,Diptera.232,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Sciaridae,NA,NA,NA,NA,gatherer,0,0,3,0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5541,Diptera.145,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,NA,NA,gatherer,0,2,3,2,1,0,1,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,1,2,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5546,Acari.4,Eukaryota,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,NA,NA,NA,NA,NA,NA,NA,piercer,0,3,0,0,0,0,2,3,3,0,0,0,0,0,3,0,0,3,0,0,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5561,Diptera.193,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,Palpada,NA,gatherer,0,0,0,3,0,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5566,Diptera.227,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,Quichuana,NA,gatherer,0,0,0,3,0,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5686,Diptera.369,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5691,Diptera.370,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,piercer,0,0,0,1,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5696,Diptera.371,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,bicolor,piercer,0,0,0,3,0,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6086,Acari.5,Eukaryota,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,NA,NA,NA,NA,NA,NA,NA,piercer,0,3,0,0,0,0,2,3,3,0,0,0,0,0,3,0,0,3,0,0,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6261,Odonata.5,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,andromache,engulfer,0,0,0,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6271,Odonata.7,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,elongatum,engulfer,0,0,0,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6726,Odonata.11,Eukarya,Animalia,Arthropoda,Hexapoda,Insecta,NA,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,bocainense_or_macrurum,NA,0,0,0,0,3,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4146,Diptera.81,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Chironominae,NA,Chironomus,NA,gatherer,0,0,0,3,0,0,0,0,3,1,0,3,0,3,0,0,0,0,0,3,0,0,3,0,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4781,Diptera.298,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Wyeomyia,melanopus,filter.feeder,0,0,3,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4806,Diptera.97,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Culex,jenningsi,filter.feeder,0,3,0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5156,Diptera.136,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Cecidomyiidae,NA,NA,NA,NA,piercer,0,3,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6281,Odonata.4,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zigoptera,Pseudostigmatidae,NA,NA,Mecistogaster,modesta,engulfer,0,0,0,0,3,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4381,Diptera.85,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Corethrellidae,Corethrellinae,NA,Corethrella,NA,engulfer,0,3,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4751,Diptera.11,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Anophelinae,NA,Anopheles,kompii,filter.feeder,0,3,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4756,Diptera.12,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Anophelinae,NA,Anopheles,neivai,filter.feeder,0,3,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4761,Diptera.192,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Orthopodomyia,NA,filter.feeder,0,0,3,0,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4771,Diptera.296,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Wyeomyia,abebela,filter.feeder,0,3,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4781,Diptera.298,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Culicidae,Culicinae,NA,Wyeomyia,melanopus,filter.feeder,0,0,3,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5361,Diptera.209,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Psychodidae,Psychodinae,NA,Pericoma,NA,gatherer,0,0,3,0,0,0,1,0,2,3,0,0,0,0,3,0,2,0,0,0,0,0,3,0,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5621,Diptera.82,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Syrphidae,Eristalinae,NA,Copestylum,NA,gatherer,0,0,0,3,0,0,1,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,1,2,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5706,Diptera.237,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Brachycera,Tabanidae,Tabaninae,NA,Stibasoma,fulvohirtum,piercer,0,0,0,0,3,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6156,Hirudinea.1,Eukaryota,Animalia,Annelida,NA,Clitellata,Hirudinea,NA,NA,NA,NA,NA,NA,NA,engulfer,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
