,species_id,bwg_name,domain,kingdom,phylum,subphylum,class,subclass,ord,subord,family,subfamily,tribe,genus,species,functional_group,BS1,BS2,BS3,BS4,BS5,LO1,LO2,LO3,LO4,LO5,LO6,LO7,MD1,MD2,MD3,MD4,MD5,MD6,MD7,MD8,BF1,BF2,BF3,BF4,stage,length_mm,biomass_type,biomass_mg,provenance,provenance_species,closest_relative,num_relatives,shared_taxon,r_squared,sample_size,intercept,slope
1219,6376,Ostracoda.2,Eukaryota,Animalia,Arthropoda,Crustacea,Ostracoda,Podocopa,Podocopida,Cypridocopina,Candonidae,Candoninae,NA,Candonopsis,kingsleyi,scraper,3,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,6381,Ostracoda.9,Eukaryota,Animalia,Arthropoda,Crustacea,Ostracoda,Podocopa,Podocopida,Cypridocopina,Cyprididae,Callistocypridinae,NA,Callistocypris,mckenziei,scraper,3,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,6386,Ostracoda.4,Eukaryota,Animalia,Arthropoda,Crustacea,Ostracoda,Podocopa,Podocopida,Cytherocopina,Limnocytheridae,Timiriaseviinae,NA,Elpidium,bromeliarum,scraper,3,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,6391,Ostracoda.8,Eukaryota,Animalia,Arthropoda,Crustacea,Ostracoda,Podocopa,Podocopida,Cytherocopina,Limnocytheridae,Timiriaseviinae,NA,Elpidium,bromeliarum,scraper,3,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,6396,Ostracoda.7,Eukaryota,Animalia,Arthropoda,Crustacea,Ostracoda,Podocopa,Podocopida,Cytherocopina,Limnocytheridae,Timiriaseviinae,NA,Elpidium,maracaoensis,scraper,3,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,6401,Ostracoda.6,Eukaryota,Animalia,Arthropoda,Crustacea,Ostracoda,Podocopa,Podocopida,Cytherocopina,Limnocytheridae,Timiriaseviinae,NA,Elpidium,NA,scraper,3,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,6406,Ostracoda.10,Eukaryota,Animalia,Arthropoda,Crustacea,Ostracoda,Podocopa,Podocopida,Cytherocopina,Limnocytheridae,Timiriaseviinae,NA,Elpidium,NA,scraper,3,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,6411,Coleoptera.35,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,scraper,0,0,2,3,0,1,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,6416,Platyhelminthes.10,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,10,dry,0.5942,length.raw,related,Odonata.9;Coleoptera.18;Lepidoptera.2;Coleoptera.29,86,kingdom,NA,NA,NA,NA
1228,6421,Platyhelminthes.11,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,6426,Platyhelminthes.12,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,6431,Platyhelminthes.1,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,1,dry,0.0056,length.raw,related,Diptera.15;Diptera.444;Diptera.86;Diptera.463;Diptera.113;Diptera.462;Diptera.102;Diptera.465;Ostracoda.4;Diptera.379;Diptera.380;Diptera.381;Diptera.67,86,kingdom,NA,NA,NA,NA
1231,6431,Platyhelminthes.1,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,3,dry,0.0283,length.raw,related,Odonata.9;Diptera.15;Diptera.444;Diptera.445;Diptera.86;Diptera.463;Diptera.464;Diptera.134;Diptera.115;Lepidoptera.2;Odonata.3;Diptera.377;Diptera.452;Diptera.64;Diptera.380;Diptera.451;Diptera.278;Diptera.447,86,kingdom,NA,NA,NA,NA
1232,6431,Platyhelminthes.1,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,2,dry,0.011719629,length.raw,related,Odonata.9;Diptera.15;Diptera.444;Diptera.86;Diptera.105;Diptera.373;Diptera.101;Diptera.462;Diptera.103;Diptera.469;Diptera.134;Diptera.115;Diptera.378;Lepidoptera.2;Odonata.3;Diptera.377;Diptera.64;Diptera.380;Diptera.381;Diptera.219;Diptera.69;Diptera.67;Diptera.448;Diptera.278;Diptera.461,86,kingdom,NA,NA,NA,NA
1233,6436,Platyhelminthes.2,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,12,dry,15,length.raw,related,Odonata.9,86,kingdom,NA,NA,NA,NA
1234,6436,Platyhelminthes.2,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,11,dry,0.3161,length.raw,related,Coleoptera.18,86,kingdom,NA,NA,NA,NA
1235,6436,Platyhelminthes.2,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,4,dry,0.0812,length.raw,related,Odonata.9;Diptera.105;Diptera.373;Diptera.462;Diptera.134;Diptera.115;Lepidoptera.2;Diptera.219;Diptera.69;Diptera.451;Diptera.67;Diptera.449;Diptera.468,86,kingdom,NA,NA,NA,NA
1236,6436,Platyhelminthes.2,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,9,dry,0.35695,length.raw,related,Diptera.219,86,kingdom,NA,NA,NA,NA
1237,6436,Platyhelminthes.2,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,14,dry,28,length.raw,related,Odonata.9,86,kingdom,NA,NA,NA,NA
1238,6436,Platyhelminthes.2,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,3,dry,0.0283,length.raw,related,Odonata.9;Diptera.15;Diptera.444;Diptera.445;Diptera.86;Diptera.463;Diptera.464;Diptera.134;Diptera.115;Lepidoptera.2;Odonata.3;Diptera.377;Diptera.452;Diptera.64;Diptera.380;Diptera.451;Diptera.278;Diptera.447,86,kingdom,NA,NA,NA,NA
1239,6436,Platyhelminthes.2,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,6,dry,0.1802,length.raw,related,Odonata.9;Odonata.9;Coleoptera.18;Diptera.278;Diptera.461,86,kingdom,NA,NA,NA,NA
1240,6441,Platyhelminthes.3,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,9,dry,0.35695,length.raw,related,Diptera.219,86,kingdom,NA,NA,NA,NA
1241,6441,Platyhelminthes.3,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,14,dry,28,length.raw,related,Odonata.9,86,kingdom,NA,NA,NA,NA
1242,6446,Platyhelminthes.4,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,4,dry,0.0812,length.raw,related,Odonata.9;Diptera.105;Diptera.373;Diptera.462;Diptera.134;Diptera.115;Lepidoptera.2;Diptera.219;Diptera.69;Diptera.451;Diptera.67;Diptera.449;Diptera.468,86,kingdom,NA,NA,NA,NA
1243,6451,Platyhelminthes.5,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,7,dry,0.8672,length.raw,related,Odonata.9;Odonata.9;Coleoptera.18;Lepidoptera.2;Diptera.64;Coleoptera.28;Diptera.284,86,kingdom,NA,NA,NA,NA
1244,6451,Platyhelminthes.5,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,8,dry,7,length.raw,related,Odonata.9;Lepidoptera.4,86,kingdom,NA,NA,NA,NA
1245,6456,Platyhelminthes.7,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,larva,3,dry,0.0283,length.raw,related,Odonata.9;Diptera.15;Diptera.444;Diptera.445;Diptera.86;Diptera.463;Diptera.464;Diptera.134;Diptera.115;Lepidoptera.2;Odonata.3;Diptera.377;Diptera.452;Diptera.64;Diptera.380;Diptera.451;Diptera.278;Diptera.447,86,kingdom,NA,NA,NA,NA
1246,6456,Platyhelminthes.7,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,larva,1.5,dry,0.00685,length.raw,related,Diptera.15;Diptera.444;Diptera.445;Diptera.86;Diptera.373;Diptera.467;Diptera.102;Diptera.465;Diptera.45;Diptera.469;Diptera.378;Odonata.3;Diptera.64;Diptera.380;Diptera.381;Diptera.219;Coleoptera.27;Coleoptera.30;Diptera.143;Diptera.67;Diptera.448;Diptera.449;Diptera.278;Diptera.447,86,kingdom,NA,NA,NA,NA
1247,6456,Platyhelminthes.7,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,1,dry,0.0056,length.raw,related,Diptera.15;Diptera.444;Diptera.86;Diptera.463;Diptera.113;Diptera.462;Diptera.102;Diptera.465;Ostracoda.4;Diptera.379;Diptera.380;Diptera.381;Diptera.67,86,kingdom,NA,NA,NA,NA
1248,6456,Platyhelminthes.7,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,larva,1,dry,0.0056,length.raw,related,Diptera.15;Diptera.444;Diptera.86;Diptera.463;Diptera.113;Diptera.462;Diptera.102;Diptera.465;Ostracoda.4;Diptera.379;Diptera.380;Diptera.381;Diptera.67,86,kingdom,NA,NA,NA,NA
1249,6456,Platyhelminthes.7,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,1.5,dry,0.00685,length.raw,related,Diptera.15;Diptera.444;Diptera.445;Diptera.86;Diptera.373;Diptera.467;Diptera.102;Diptera.465;Diptera.45;Diptera.469;Diptera.378;Odonata.3;Diptera.64;Diptera.380;Diptera.381;Diptera.219;Coleoptera.27;Coleoptera.30;Diptera.143;Diptera.67;Diptera.448;Diptera.449;Diptera.278;Diptera.447,86,kingdom,NA,NA,NA,NA
1250,6456,Platyhelminthes.7,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,adult,2,dry,0.011719629,length.raw,related,Odonata.9;Diptera.15;Diptera.444;Diptera.86;Diptera.105;Diptera.373;Diptera.101;Diptera.462;Diptera.103;Diptera.469;Diptera.134;Diptera.115;Diptera.378;Lepidoptera.2;Odonata.3;Diptera.377;Diptera.64;Diptera.380;Diptera.381;Diptera.219;Diptera.69;Diptera.67;Diptera.448;Diptera.278;Diptera.461,86,kingdom,NA,NA,NA,NA
1251,6456,Platyhelminthes.7,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,larva,2,dry,0.011719629,length.raw,related,Odonata.9;Diptera.15;Diptera.444;Diptera.86;Diptera.105;Diptera.373;Diptera.101;Diptera.462;Diptera.103;Diptera.469;Diptera.134;Diptera.115;Diptera.378;Lepidoptera.2;Odonata.3;Diptera.377;Diptera.64;Diptera.380;Diptera.381;Diptera.219;Diptera.69;Diptera.67;Diptera.448;Diptera.278;Diptera.461,86,kingdom,NA,NA,NA,NA
1252,6461,Platyhelminthes.6,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,larva,1,dry,0.0056,length.raw,related,Diptera.15;Diptera.444;Diptera.86;Diptera.463;Diptera.113;Diptera.462;Diptera.102;Diptera.465;Ostracoda.4;Diptera.379;Diptera.380;Diptera.381;Diptera.67,86,kingdom,NA,NA,NA,NA
1253,6461,Platyhelminthes.6,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,larva,2,dry,0.011719629,length.raw,related,Odonata.9;Diptera.15;Diptera.444;Diptera.86;Diptera.105;Diptera.373;Diptera.101;Diptera.462;Diptera.103;Diptera.469;Diptera.134;Diptera.115;Diptera.378;Lepidoptera.2;Odonata.3;Diptera.377;Diptera.64;Diptera.380;Diptera.381;Diptera.219;Diptera.69;Diptera.67;Diptera.448;Diptera.278;Diptera.461,86,kingdom,NA,NA,NA,NA
1254,6461,Platyhelminthes.6,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,larva,1.5,dry,0.00685,length.raw,related,Diptera.15;Diptera.444;Diptera.445;Diptera.86;Diptera.373;Diptera.467;Diptera.102;Diptera.465;Diptera.45;Diptera.469;Diptera.378;Odonata.3;Diptera.64;Diptera.380;Diptera.381;Diptera.219;Coleoptera.27;Coleoptera.30;Diptera.143;Diptera.67;Diptera.448;Diptera.449;Diptera.278;Diptera.447,86,kingdom,NA,NA,NA,NA
1255,6466,Coleoptera.23,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,scraper,0,0,2,3,0,1,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,6471,Platyhelminthes.8,Eukaryota,Animalia,Platyhelminthes,NA,Turbellaria,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,6476,Platyhelminthes.9,Eukaryota,Animalia,Platyhelminthes,NA,Turbellaria,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,6481,Platyhelminthes.14,Eukaryota,Animalia,Platyhelminthes,NA,Turbellaria,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,6486,Platyhelminthes.13,Eukaryota,Animalia,Platyhelminthes,NA,Turbellaria,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,6491,Planorbidae.1,Eukaryota,Animalia,Mollusca,NA,Gastropoda,NA,Panpulmonata,NA,Planorbidae,NA,NA,NA,NA,NA,0,2,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,6496,Trichoptera.1,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Trichoptera,Integripalpia,Calamoceratidae,Calamoceratinae,NA,Phylloicus,bromeliarum,shredder,0,0,3,0,0,0,0,0,3,0,0,3,0,0,3,1,3,0,0,3,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,6501,Platyhelminthes.15,Eukaryota,Animalia,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,3,0,0,1,0,0,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,6506,Unknown.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,6511,Unknown.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,engulfer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,6516,Unknown.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,6521,Coleoptera.31,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,scraper,0,0,2,3,0,1,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,larva,NA,wet,0.5,category.raw,exact,NA,NA,NA,NA,NA,NA,NA
1267,6521,Coleoptera.31,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,scraper,0,0,2,3,0,1,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,larva,NA,wet,3.469053876,category.interpolate,exact,NA,NA,NA,0.944796301,9,-1.137018006,1.984656183
1268,6521,Coleoptera.31,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,scraper,0,0,2,3,0,1,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,larva,NA,wet,0.163103244,category.interpolate,exact,NA,NA,NA,0.944796301,9,-1.137018006,1.984656183
1269,6526,Hirudinea.7,Eukaryota,Animalia,Annelida,NA,Clitellata,Hirudinea,NA,NA,NA,NA,NA,NA,NA,engulfer,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,6531,Nematomorpha.1,Eukaryota,Animalia,Nematomorpha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,6536,Odonata.8,Eukaryota,Animalia,Arthropoda,NA,Insecta,Palaeoptera,Odonata,Zygoptera,Coenagrionidae,NA,NA,Leptagrion,macrurum,engulfer,0,0,0,3,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,6541,Diptera.401,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,NA,gatherer,0,1,3,0,0,0,0,0,3,1,1,1,2,0,1,0,0,0,0,1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,6546,Trichoptera.2,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Trichoptera,NA,NA,NA,NA,NA,NA,shredder,0,0,3,0,0,0,0,0,3,0,0,3,0,0,3,1,3,0,0,3,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,6551,Coleoptera.11,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,Contacyphon,NA,scraper,0,0,0,3,0,0,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,6556,Acari.6,Eukaryota,Animalia,Arthropoda,Chelicerata,Arachnida,Acari,NA,NA,NA,NA,NA,NA,NA,piercer,0,3,0,0,0,0,2,3,3,0,0,0,0,0,3,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,6561,Coleoptera.25,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,Scirtes,NA,scraper,0,0,3,0,0,0,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,6566,Coleoptera.45,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,scraper,0,0,2,3,0,1,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,6571,Coleoptera.26,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,scraper,0,0,2,3,0,1,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,larva,6,wet,2.35,length.raw,related,Coleoptera.31,7,family,NA,NA,NA,NA
1279,6571,Coleoptera.26,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,scraper,0,0,2,3,0,1,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,larva,5,dry,0.2583,length.raw,related,Coleoptera.28;Coleoptera.30,7,family,NA,NA,NA,NA
1280,6571,Coleoptera.26,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,scraper,0,0,2,3,0,1,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,larva,2,dry,0.018634725,length.interpolate,related,Coleoptera.23;Coleoptera.27;Coleoptera.28;Coleoptera.29;Coleoptera.30,7,family,0.841128468,14,-2.387146381,2.18406599
1281,6571,Coleoptera.26,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,scraper,0,0,2,3,0,1,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,larva,1,dry,0.004100659,length.interpolate,related,Coleoptera.23;Coleoptera.27;Coleoptera.28;Coleoptera.29;Coleoptera.30,7,family,0.841128468,14,-2.387146381,2.18406599
1282,6571,Coleoptera.26,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,scraper,0,0,2,3,0,1,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,larva,4,wet,1.316666667,length.raw,related,Coleoptera.31,7,family,NA,NA,NA,NA
1283,6571,Coleoptera.26,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,scraper,0,0,2,3,0,1,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,larva,3,wet,0.5,length.raw,related,Coleoptera.31,7,family,NA,NA,NA,NA
1284,6571,Coleoptera.26,Eukaryota,Animalia,Arthropoda,NA,Insecta,Neoptera,Coleoptera,Polyphaga,Scirtidae,NA,NA,NA,NA,scraper,0,0,2,3,0,1,0,0,3,0,1,0,0,0,3,0,0,3,0,0,0,3,0,0,larva,7,dry,0.3096,length.raw,related,Coleoptera.28,7,family,NA,NA,NA,NA
